Район,Тип объекта,Адрес,Номер квартиры/помещения,реестровый номер объекта,Правовой режим,"площадь объекта, кв.м",кадастровый номер объекта,доля СПб в праве на объект,использование объекта,"остаточная стоимость, руб.",Дата оценки,Кадастровая стоимость ЗУ,Основание регистрации права СПб,Обременение/ограничение,Уникальный код
Московский,Квартира,"196070, г.Санкт-Петербург, Бассейная улица, дом 27, литера А кв. 71",71,0013К0069Ж0071,Имущество казны,56.2,78:14:0007635:2532,1,"Здание (строение), помещение (часть помещения)",198218.6,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100623075
Василеостровский,Помещение,"199034, г.Санкт-Петербург, 8-я линия В.О., дом 63, литера А пом. 2Н",2Н,0003К0376Н0001,Имущество казны,27,78:06:0002035:2607,1,Нежилое,27954.15,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100174065
Василеостровский,Квартира,"199026, г.Санкт-Петербург, 21-я линия В.О., дом 16, корпус 7, литера Ж кв. 350",350,0003К0173Ж0350,Имущество казны,74.6,78:06:0002083:1284,18/54,Жилое,53664.53,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101416598
Василеостровский,Квартира,"199004, г.Санкт-Петербург, 9-я линия В.О., дом 56, литера А кв. 32",32,0003К0182Ж0032,Имущество казны,89,78:06:0002038:3318,41/60,Жилое,56780.72,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101401506
Василеостровский,Квартира,"199034, г.Санкт-Петербург, 2-я линия В.О., дом 29, литера А кв. 39",39,0003К0411Ж0039,Имущество казны,54.13,78:06:0002017:3153,1,"Здание (строение), помещение (часть помещения)",64834.8,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100266187
Красногвардейский,Квартира,"195196, г.Санкт-Петербург, Заневский проспект, дом 31, литера А кв. 36",36,0008К0100Ж0036,Имущество казны,43.17,78:11:0006024:1482,1,"Здание (строение), помещение (часть помещения)",60094.8,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100494663
Красногвардейский,Квартира,"195298, г.Санкт-Петербург, Ленская улица, дом 21, литера А кв. 144",144,0008К0270Ж0144,Имущество казны,57.2,78:11:0006106:3464,1,"Здание (строение), помещение (часть помещения)",175279.68,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100504904
Красногвардейский,Квартира,"195298, г.Санкт-Петербург, Ленская улица, дом 21, литера А кв. 120",120,0008К0983Ж0120,Имущество казны,75.8,78:11:0006106:3397,30/58,Жилое,156185.73,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100746946
Красногвардейский,Квартира,"195112, г.Санкт-Петербург, Новочеркасский проспект, дом 21, литера А кв. 12",12,0008К0117Ж0012,Имущество казны,56.53,78:11:0006005:1095,1,Жилое,78394.68,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100501438
Красногвардейский,Квартира,"195030, г.Санкт-Петербург, Отечественная улица, дом 7, литера А кв. 151",151,0008К0118Ж0151,Имущество казны,71.7,78:11:0006114:3261,1,"Здание (строение), помещение (часть помещения)",179099.43,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100510464
Красногвардейский,Квартира,"195030, г.Санкт-Петербург, улица Коммуны, дом 40, литера А кв. 308",308,0008К0059Ж0308,Имущество казны,52.5,78:11:0006111:5039,1,"Здание (строение), помещение (часть помещения)",156792.83,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100498983
Красногвардейский,Квартира,"195030, г.Санкт-Петербург, проспект Энтузиастов, дом 49, корпус 1, литера А кв. 16",16,0008К1406Ж0016,Имущество казны,208.9,78:11:0006104:7459,46/120,Жилое,1313920,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101720940
Адмиралтейский,Квартира,"190068, г.Санкт-Петербург, Люблинский переулок, дом 7, литера А кв. 17",17,0002К0458Ж0017,Имущество казны,43.61,78:32:0001072:104,1,"Здание (строение), помещение (часть помещения)",70619.86,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100562459
Адмиралтейский,Помещение,"190068, г.Санкт-Петербург, Люблинский переулок, дом 7, литера А пом. 5Н",5Н,0002К0458Н0003,Имущество казны,49.7,78:32:0001072:214,1,Нежилое,80481.69,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100167709
Адмиралтейский,Квартира,"190031, г.Санкт-Петербург, Спасский переулок, дом 9/24, литера А кв. 131",131,0002К0087Ж0131,Имущество казны,132.7,78:32:0001146:2504,51/94,Жилое,4611989,2017-01-01,,"Договор мены №10971-М-1 от 22.08.2017, №10978-М-1 , №10977-М-1 от 06.09.2017",Нет,101412687
Адмиралтейский,Квартира,"198005, г.Санкт-Петербург, улица Егорова, дом 18, литера А кв. 7",7,0002К0096Ж0007,Имущество казны,230,78:32:0001671:2230,52/119,Жилое,99674.03,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101414996
Адмиралтейский,Квартира,"198005, г.Санкт-Петербург, улица Егорова, дом 18, литера А кв. 52",52,0002К0096Ж0052,Имущество казны,74.7,78:32:0001671:2217,28/45,Жилое,46096.08,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100559657
Адмиралтейский,Квартира,"198005, г.Санкт-Петербург, 8-я Красноармейская улица, дом 9-11, литера А кв. 35",35,0002К0632Ж0035,Имущество казны,46.8,78:32:0001642:45,1,"Здание (строение), помещение (часть помещения)",45393.66,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100560932
